City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Smidovich,RU,2020-03-31 01:36:34,48.6,133.82,40.05,76,100,5.48
1,Nikolskoye,RU,2020-03-31 01:34:13,59.7,30.79,28.99,78,3,4.47
2,Mataura,NZ,2020-03-31 01:33:22,-46.19,168.86,69.01,57,0,1.99
3,Olafsvik,IS,2020-03-31 01:36:34,64.89,-23.71,41.83,91,100,24.79
4,Yellowknife,CA,2020-03-31 01:33:29,62.46,-114.35,5.0,42,20,12.75
5,Ribeira Grande,PT,2020-03-31 01:33:41,38.52,-28.7,58.84,76,54,21.65
6,Punta Arenas,CL,2020-03-31 01:33:12,-53.15,-70.92,48.2,70,40,17.22
7,Rikitea,PF,2020-03-31 01:33:28,-23.12,-134.97,78.48,75,29,4.85
8,Neftcala,AZ,2020-03-31 01:36:36,39.37,49.25,53.74,68,66,11.81
9,Plouzane,FR,2020-03-31 01:36:36,48.38,-4.62,44.6,75,23,17.22
10,Qaanaaq,GL,2020-03-31 01:33:26,77.48,-69.36,-3.03,68,82,4.09
11,Khatanga,RU,2020-03-31 01:33:31,71.97,102.5,-1.77,91,100,10.71
12,Puerto Ayora,EC,2020-03-31 01:32:41,-0.74,-90.35,80.01,80,21,3.0
13,Cape Town,ZA,2020-03-31 01:32:40,-33.93,18.42,63.0,77,20,8.05
14,Ushuaia,AR,2020-03-31 01:33:21,-54.8,-68.3,51.8,50,40,9.17
15,Victoria,HK,2020-03-31 01:33:08,22.29,114.16,70.0,94,40,6.93
16,Carazinho,BR,2020-03-31 01:36:38,-28.28,-52.79,66.72,73,32,5.26
17,Bonito,BR,2020-03-31 01:36:38,-21.12,-56.48,72.9,82,30,2.66
18,Hobart,AU,2020-03-31 01:28:31,-42.88,147.33,64.4,45,75,9.17
19,Port Alfred,ZA,2020-03-31 01:33:28,-33.59,26.89,64.99,97,69,3.0
20,Torbay,CA,2020-03-31 01:32:08,47.67,-52.73,30.99,100,90,16.11
21,Hithadhoo,MV,2020-03-31 01:33:23,-0.6,73.08,83.55,66,57,10.31
22,Hermanus,ZA,2020-03-31 01:33:25,-34.42,19.23,57.0,86,99,4.43
23,Petropavlovsk-Kamchatskiy,RU,2020-03-31 01:33:38,53.05,158.65,39.2,38,20,15.66
24,Bredasdorp,ZA,2020-03-31 01:34:15,-34.53,20.04,55.4,82,100,3.36
25,Barrow,US,2020-03-31 01:33:43,71.29,-156.79,5.0,71,1,12.75
26,Texistepec,MX,2020-03-31 01:36:41,17.88,-94.78,80.6,78,40,8.05
27,Acapulco,MX,2020-03-31 01:32:24,16.86,-99.89,82.4,74,20,6.93
28,Lasa,IT,2020-03-31 01:34:22,46.62,10.7,32.0,85,5,9.17
29,Busselton,AU,2020-03-31 01:33:34,-33.65,115.33,68.0,55,97,4.45
30,Ilulissat,GL,2020-03-31 01:34:16,69.22,-51.1,24.8,68,100,20.8
31,Saint George,US,2020-03-31 01:32:29,37.1,-113.58,64.99,23,1,10.29
32,Wilmington,US,2020-03-31 01:32:48,34.23,-77.94,71.01,60,1,5.82
33,Saint-Philippe,RE,2020-03-31 01:34:12,-21.36,55.77,75.2,88,6,6.93
34,Kodiak,US,2020-03-31 01:34:49,57.79,-152.41,37.4,23,1,14.99
35,East London,ZA,2020-03-31 01:33:21,-33.02,27.91,70.21,79,93,3.56
36,Provideniya,RU,2020-03-31 01:33:36,64.38,-173.3,29.21,96,100,15.68
37,Iqaluit,CA,2020-03-31 01:36:44,63.75,-68.51,-2.2,58,5,13.87
38,Chokurdakh,RU,2020-03-31 01:33:38,70.63,147.92,-1.43,91,100,12.12
39,Ponte De Sor,PT,2020-03-31 01:36:44,39.25,-8.01,46.0,86,100,1.01
40,Albany,US,2020-03-31 01:29:18,42.6,-73.97,43.0,100,90,2.19
41,Buchanan,LR,2020-03-31 01:34:00,5.88,-10.05,78.8,94,20,5.91
42,New Norfolk,AU,2020-03-31 01:33:50,-42.78,147.06,64.99,45,75,9.17
43,Dikson,RU,2020-03-31 01:33:40,73.51,80.55,-3.55,92,98,5.61
44,Sao Joao Da Barra,BR,2020-03-31 01:35:30,-21.64,-41.05,75.74,83,99,4.59
45,Ponta Do Sol,PT,2020-03-31 01:34:30,32.67,-17.1,60.8,67,20,11.41
46,Juegang,CN,2020-03-31 01:36:46,32.32,121.19,57.0,59,49,9.17
47,Akureyri,IS,2020-03-31 01:36:46,65.68,-18.09,42.8,70,90,40.26
48,Georgetown,MY,2020-03-31 01:33:11,5.41,100.34,84.2,78,20,6.93
49,Salalah,OM,2020-03-31 01:33:40,17.02,54.09,78.8,83,20,3.36
50,Lebu,CL,2020-03-31 01:34:17,-37.62,-73.65,56.07,74,0,14.29
51,Ticuantepe,NI,2020-03-31 01:36:47,12.02,-86.2,84.2,66,20,9.17
52,Port Macquarie,AU,2020-03-31 01:36:47,-31.43,152.92,84.0,61,0,4.7
53,Tukrah,LY,2020-03-31 01:36:48,32.53,20.58,57.79,73,81,24.18
54,Nakamura,JP,2020-03-31 01:36:48,32.98,132.93,57.83,89,100,4.43
